timestamp,x,y,confianca
25.596,0,128.333,1
25.677,0,128,1
25.757,0,128,1
25.838,0,128.333,1
25.919,0,128.667,1
26.001,0,128.333,1
26.081,0,128,1
26.161,0,127.667,1
26.241,0,128,1
26.321,0,128,1
26.403,0,127.667,1
26.483,0,128,1
26.563,14,128,0.4
26.643,0,128.333,1
26.723,0,128.333,1
26.804,0,128.333,1
26.885,0,128.333,1
26.965,0,127.667,1
27.046,0,127.667,1
27.126,0,127.667,1
27.208,0,128,1
27.289,0,128.333,1
27.353,0,128.333,1
27.433,0,128.333,1
27.513,15,119,0.6
27.593,0,109.667,1
27.674,0,101,1
27.755,0,101.333,1
27.837,0,101.333,1
27.919,0,100.333,1
28,0,99.6667,1
28.082,0,100,1
28.163,0,100.667,1
28.242,0,101,1
28.322,0,100.667,1
28.403,0,100,1
28.485,0,100,1
28.565,0,99.6667,1
28.645,0,99.6667,1
28.726,0,99,1
28.807,0,99,1
28.886,16,99,0.2
28.967,0,99.3333,1
29.047,0,99.3333,1
29.128,0,99.3333,1
29.208,0,99.3333,1
29.288,0,99,1
29.369,0,99.6667,1
29.433,0,99.6667,1
29.513,0,100.333,1
29.593,0,99.6667,1
29.675,0,99,1
29.755,0,98.6667,1
29.836,0,99,1
29.915,0,99.3333,1
29.996,0,99.6667,1
30.076,0,99.3333,1
30.157,0,99,1
30.238,0,99,1
30.319,0,99,1
30.4,17,99.6667,0.4
30.48,0,99,1
30.562,0,99,1
30.643,0,98.3333,1
30.724,0,98.6667,1
30.804,0,98,1
30.886,0,98,1
30.965,0,98,1
31.046,0,98.3333,1
31.127,0,98.6667,1
31.207,0,98.6667,1
31.288,0,99,1
31.368,18,98.6667,0.6
31.434,0,99,1
31.515,0,98.6667,1
31.596,0,98.6667,1
31.676,0,98.3333,1
31.755,0,98.3333,1
31.836,0,98.3333,1
31.916,0,98.6667,1
31.997,0,98.6667,1
32.076,0,98.3333,1
32.156,19,98,0.6
32.237,0,98,1
32.318,0,98.3333,1
32.397,0,98.3333,1
32.478,0,98.3333,1
32.557,0,98,1
32.637,0,98,1
32.717,0,99,1
32.797,0,99.6667,1
32.878,20,100,0.6
32.958,0,99.6667,1
33.04,0,99.3333,1
33.121,0,99.6667,1
33.201,0,99,1
33.281,0,99.6667,1
33.361,0,99,1
33.441,0,100,1
33.522,0,100,1
33.602,21,100.333,0.6
33.682,0,100.333,1
33.761,0,100,1
33.841,0,100.333,1
33.921,0,99.6667,1
34.001,0,100,1
34.083,0,99.6667,1
34.163,0,100,1
34.244,22,100,0.6
34.324,0,100,1
34.404,0,100.333,1
34.485,0,101,1
34.564,0,101.333,1
34.644,0,101.333,1
34.723,0,100.667,1
34.803,0,100.667,1
34.884,0,100.667,1
34.964,23,101.333,0.6
35.044,0,101,1
35.124,0,101.333,1
35.204,0,101.333,1
35.284,0,101.667,1
35.364,0,101.667,1
35.444,0,102,1
35.525,0,102.333,1
35.608,24,99.6667,0.6
35.687,0,97,1
35.752,0,94.6667,1
35.832,0,94.6667,1
35.912,0,94.3333,1
35.993,0,94,1
36.073,0,94,1
36.155,0,94,1
36.235,0,94,1
36.316,0,94,1
36.396,0,94,1
36.476,0,94,1
36.556,25,94,0.6
36.636,0,94.3333,1
36.717,0,94.3333,1
36.797,0,94.3333,1
36.877,0,94.3333,1
36.958,0,94.3333,1
37.038,0,94.3333,1
37.118,0,94.3333,1
37.198,0,94,1
37.278,0,94,1
37.36,0,93.3333,1
37.441,0,93.3333,1
37.521,0,93.3333,1
37.602,0,93.3333,1
37.683,0,93.6667,1
37.763,0,93.6667,1
37.843,0,93.6667,1
37.923,26,95.6667,0.6
38.004,0,98,1
38.085,0,100.333,1
38.166,0,100.333,1
38.246,0,100.667,1
38.326,0,100.333,1
38.406,0,100.667,1
38.488,0,99.6667,1
38.552,0,100,1
38.632,0,100,1
38.713,0,100.333,1
38.792,0,100.333,1
38.872,0,99.6667,1
38.953,0,99.6667,1
39.035,0,99.3333,1
39.116,0,99.6667,1
39.196,0,99,1
39.277,0,99.3333,1
39.358,0,99,1
39.44,0,99.3333,1
39.523,0,98.6667,1
39.603,0,99.3333,1
39.683,0,99.3333,1
39.764,27,99.3333,0.6
39.844,0,98.6667,1
39.924,0,98.6667,1
40.004,0,99.3333,1
40.085,0,99.6667,1
40.165,0,100,1
40.246,0,99.3333,1
40.326,0,99.3333,1
40.406,0,98.6667,1
40.488,0,99.3333,1
40.554,0,98.6667,1
40.634,0,98.6667,1
40.714,0,98.6667,1
40.795,0,98.6667,1
40.874,0,99,1
40.955,0,98.3333,1
41.035,28,98.6667,0.6
41.115,0,98.3333,1
41.197,0,98.3333,1
41.276,0,98.3333,1
41.356,0,99,1
41.437,0,99,1
41.516,0,99,1
41.597,0,98.6667,1
41.677,0,98.6667,1
41.757,0,99,1
41.838,0,99,1
41.918,29,99.3333,0.6
41.998,0,99,1
42.081,0,99,1
42.161,0,99,1
42.245,0,99.3333,1
42.325,0,98.3333,1
42.407,0,98.6667,1
42.473,0,98.3333,1
42.553,0,99.6667,1
42.637,30,99.6667,0.6
42.717,0,99.6667,1
42.798,0,98.6667,1
42.879,0,98.3333,1
42.958,0,98.6667,1
43.039,0,99.3333,1
43.12,0,99.3333,1
43.2,0,98.6667,1
43.281,0,98.6667,1
43.361,31,98.6667,0.6
43.451,0,99,1
43.524,0,99.3333,1
43.604,0,99.3333,1
43.686,0,99,1
43.767,0,99,1
43.847,0,99.3333,1
43.912,0,100.333,1
43.993,32,101,0.6
44.074,0,101,1
44.155,0,100.333,1
44.234,0,100.333,1
44.315,0,100.667,1
44.395,0,101.333,1
44.475,0,101,1
44.557,0,101,1
44.637,0,100.667,1
44.717,33,100.667,0.6
44.799,0,101,1
44.881,0,101,1
44.962,0,101.333,1
45.042,0,100.667,1
45.123,0,101.667,1
45.203,0,101.667,1
45.284,0,102.333,1
45.369,0,101.667,1
45.445,0,101,1
45.525,0,100.333,1
45.605,0,101,1
45.685,0,102,1
45.766,0,102.333,1
45.846,0,101.667,1
45.926,0,101.333,1
46.006,0,101.333,1
46.086,0,101.333,1
46.166,0,101,1
46.246,0,101,1
46.326,0,101,1
46.407,0,100.667,1
46.487,0,101,1
46.568,0,100.667,1
46.632,0,100.667,1
46.712,0,100.333,1
46.792,0,101.333,1
46.872,0,102,1
46.952,0,102.667,1
47.033,0,102.667,1
47.114,0,102.333,1
47.194,0,102,1
47.274,0,101.333,1
47.354,0,101.667,1
47.434,32,100.667,1
47.513,0,100.667,1
47.594,0,100.333,1
47.673,0,101,1
47.754,0,101.333,1
47.834,0,101.333,1
47.914,0,101.333,1
47.994,0,101,1
48.075,0,100.667,1
48.155,31,100.667,1
48.237,0,100.667,1
48.317,0,100.667,1
48.397,0,100.333,1
48.477,0,100.333,1
48.557,0,100,1
48.637,0,100,1
48.717,0,99.6667,1
48.797,0,100,1
48.877,30,100.333,1
48.958,0,100.667,1
49.039,0,101,1
49.12,0,101,1
49.201,0,100.667,1
49.28,0,99.3333,1
49.361,0,98.3333,1
49.442,0,98,1
49.524,0,98.3333,1
49.604,0,99,1
49.684,0,99.3333,1
49.764,29,99.6667,1
49.844,0,99,1
49.925,0,98.3333,1
50.006,0,98.3333,1
50.086,0,98.3333,1
50.167,0,98.6667,1
50.247,0,98.6667,1
50.327,0,98.6667,1
50.393,28,98.6667,1
50.474,0,98.3333,1
50.554,0,98.6667,1
50.634,0,98.6667,1
50.714,0,98.6667,1
50.794,0,98.6667,1
50.874,0,98.3333,1
50.955,27,98.6667,1
51.035,0,98.3333,1
51.118,0,98.3333,1
51.199,0,98.3333,1
51.279,0,98.6667,1
51.359,0,99,1
51.44,26,99,1
51.52,0,99.6667,1
51.6,0,99.6667,1
51.68,0,99.6667,1
51.761,0,99,1
51.841,0,99.3333,1
51.922,0,99.6667,1
52.002,25,98,1
52.085,0,96,1
52.165,0,94,1
52.245,0,94,1
52.326,0,94,1
52.406,0,93.6667,1
52.486,0,94,1
52.567,0,94.3333,1
52.632,0,94.6667,1
52.715,24,94.3333,1
52.795,0,94.3333,1
52.875,0,94.3333,1
52.956,0,94.6667,1
53.036,0,94.3333,1
53.116,0,94,1
53.196,0,94,1
53.281,0,93.6667,1
53.361,0,94,1
53.441,0,94,1
53.521,0,94.6667,1
53.601,23,97,1
53.681,0,99.6667,1
53.764,0,102,1
53.844,0,102,1
53.925,0,101.667,1
54.006,0,101.667,1
54.086,0,101.333,1
54.166,0,100.667,1
54.246,22,100.667,1
54.326,0,101,1
54.409,0,101,1
54.474,0,100.667,1
54.556,0,101.333,1
54.638,0,101.333,1
54.718,21,101,1
54.798,0,100.333,1
54.878,0,100.667,1
54.958,0,100.667,1
55.039,0,100.333,1
55.12,0,100,1
55.2,20,100,1
55.28,0,100,1
55.36,0,100,1
55.44,0,100,1
55.52,0,100,1
55.601,19,99.6667,1
55.681,0,99,1
55.761,0,98.6667,1
55.841,0,98.3333,1
55.921,0,98,1
56.002,18,97.3333,1
56.084,0,97.3333,1
56.164,0,98,1
56.247,0,98.3333,1
56.313,17,98.3333,1
56.395,0,98.3333,1
56.475,0,99,1
56.555,0,98.6667,1
56.635,0,98.6667,1
56.715,16,98,1
56.795,0,98.6667,1
56.875,0,98.3333,1
56.957,0,98.6667,1
57.037,15,99,1
57.118,0,99.6667,1
57.198,0,100,1
57.279,0,100,1
57.359,0,100.667,1
57.44,14,110.667,1
57.521,0,120.333,1
57.601,0,129.333,1
57.681,0,128.667,1
57.761,0,128.333,1
57.842,0,128,1
57.922,13,128,0.8
58.003,0,128.333,1
58.083,0,128,1
58.164,0,127.667,1
58.245,0,127.667,1
58.325,0,127.667,1
58.405,12,128.333,0.8
58.485,0,127.333,1
58.566,0,127.667,1
58.647,0,127.333,1
58.728,0,128,1
58.792,0,128,1
58.872,0,127.667,1
58.952,0,127.667,1
59.035,0,127.667,1
59.115,11,119,1
59.196,0,110,1
59.276,0,101.333,1
59.357,0,101.333,1
59.437,0,101.333,1
59.519,0,101,1
59.6,0,100.667,1
59.68,0,100.667,1
59.76,0,100.333,1
59.842,10,100,1
59.923,0,99.6667,1
60.003,0,99.3333,1
60.084,0,99.3333,1
60.164,0,99.6667,1
60.245,0,99.6667,1
60.326,0,99.6667,1
60.406,9,99.3333,1
60.486,0,99.3333,1
60.566,0,99.6667,1
60.646,0,99.3333,1
60.726,0,99.3333,1
60.806,0,99,1
60.887,8,99,1
60.953,0,99,1
61.035,0,99,1
61.118,0,99,1
61.198,0,99,1
61.279,7,99.3333,1
61.359,0,99.6667,1
61.44,0,99.3333,1
61.52,0,99,1
61.6,0,98.3333,1
61.681,0,98.3333,1
61.762,6,98.3333,1
61.842,0,98.6667,1
61.922,0,99,1
62.002,0,99.3333,1
62.083,0,99.6667,1
62.163,5,100,1
62.244,0,100,1
62.324,0,99.6667,1
62.404,0,99.6667,1
62.484,0,99.3333,1
62.563,0,99.3333,1
62.643,0,99.6667,1
62.723,4,100.667,1
62.803,0,101,1
62.883,0,101,1
62.964,0,100.333,1
63.045,0,100.333,1
63.125,0,100.667,1
63.207,0,101,1
63.272,0,101.333,1
63.355,3,101.333,1
63.435,0,101.667,1
63.514,0,101.667,1
63.594,0,101.333,1
63.674,0,101.333,1
63.754,0,101.333,1
63.834,0,101.333,1
63.914,0,101,1
63.995,0,101.667,1
64.075,0,101.667,1
64.156,0,101.667,1
64.236,2,101,1
64.317,0,101.333,1
64.397,0,101.333,1
64.477,0,101.667,1
64.557,0,101.333,1
64.637,0,101.333,1
64.718,0,101,1
64.798,0,102,1
64.879,0,101.667,1
64.96,0,101.333,1
65.041,0,100.333,1
65.121,0,100.667,1
65.201,0,100.667,1
65.282,0,100.667,1
65.364,0,101,1
65.444,1,101.333,1
65.524,0,101.333,1
65.604,0,100.667,1
65.684,0,100.667,1
65.765,0,100.667,1
65.845,0,101,1
65.925,0,100.667,1
65.992,0,101,1
66.088,0,101.333,1
66.168,0,101.333,1
66.248,0,100.333,1
66.313,0,100,1
66.393,0,100.333,1
66.475,0,100.667,1
66.555,0,101.333,1
66.635,0,101,1
66.715,0,101.333,1
66.795,0,100.667,1
66.875,0,101,1
66.957,0,100.667,1
67.037,0,100.333,1
67.118,0,100.333,1
67.198,0,100.333,1
67.278,0,100.667,1
67.358,0,100.667,1
67.439,0,100.667,1
67.519,0,100,1
67.599,0,99.6667,1
67.68,0,99.3333,1
67.761,0,99.6667,1
67.842,0,99.6667,1
67.922,0,100,1
68.002,0,100.333,1
68.084,0,100.667,1
68.165,0,100.667,1
68.245,0,100.667,1
68.326,0,100.667,1
68.407,0,101,1
68.487,0,101,1
68.552,0,101,1
68.632,0,101.333,1
68.713,0,101.333,1
68.795,0,101,1
68.875,0,100.667,1
68.955,0,101,1
69.036,0,101.667,1
69.116,0,101.667,1
69.198,0,101.333,1
69.278,0,101,1
69.358,0,101.333,1
69.439,2,101.333,1
69.52,0,101.333,1
69.6,0,101.333,1
69.68,0,101.333,1
69.76,0,101.667,1
69.841,0,101,1
69.922,0,101.333,1
70.003,0,101.667,1
70.083,0,102.667,1
70.164,0,102.667,1
70.244,0,102.333,1
70.324,0,102,1
70.405,0,102,1
70.485,3,101.667,1
70.565,0,101.667,1
70.646,0,101,1
70.726,0,101,1
70.806,0,101,1
70.886,0,101.667,1
70.966,0,102,1
71.047,0,101.667,1
71.127,0,101.667,1
71.207,0,101,1
71.287,0,101,1
71.367,4,100.667,1
71.447,0,101,1
71.527,0,101.333,1
71.607,0,101,1
71.672,0,101,1
71.753,0,100.667,1
71.834,0,101,1
71.914,0,101,1
71.994,0,101,1
72.074,0,101,1
72.156,0,101,1
72.236,5,101,1
72.316,0,100,1
72.397,0,99.6667,1
72.478,0,99,1
72.559,0,99.3333,1
72.64,0,99.3333,1
72.721,0,99,1
72.804,0,99,1
72.884,0,99,1
72.963,0,99.6667,1
73.044,6,100,1
73.124,0,100,1
73.204,0,99.6667,1
73.286,0,99.3333,1
73.366,0,99.3333,1
73.446,0,99.6667,1
73.527,0,99.3333,1
73.592,0,99,1
73.673,0,98.6667,1
73.753,0,99.3333,1
73.833,0,98.6667,1
73.914,7,98.3333,1
73.994,0,98,1
74.076,0,98,1
74.157,0,98.3333,1
74.237,0,98.3333,1
74.318,0,98.6667,1
74.399,0,98.3333,1
74.482,0,98.3333,1
74.561,0,98.6667,1
74.641,8,98.6667,1
74.721,0,99,1
74.801,0,99,1
74.883,0,99,1
74.963,0,98.6667,1
75.043,0,98.6667,1
75.124,0,98.3333,1
75.205,0,98.3333,1
75.287,0,98.3333,1
75.368,0,99.3333,1
75.433,9,99.3333,1
75.513,0,99.3333,1
75.594,0,99.3333,1
75.677,0,99,1
75.757,0,99.3333,1
75.839,0,99,1
75.919,0,99.3333,1
75.999,0,98.6667,1
76.079,0,99,1
76.16,0,99.3333,1
76.24,10,99.6667,1
76.32,0,99.6667,1
76.4,0,99.6667,1
76.479,0,99.6667,1
76.561,0,99.6667,1
76.642,0,99.6667,1
76.721,0,100,1
76.802,0,100,1
76.882,0,100.667,1
76.962,11,101,1
77.041,0,101.667,1
77.123,0,101.667,1
77.203,0,102,1
77.283,0,101.667,1
77.364,0,101.333,1
77.444,0,101.333,1
77.525,0,101.333,1
77.605,0,101.333,1
77.684,12,110,1
77.766,0,119.667,1
77.846,0,129.333,1
77.927,0,129.333,1
78.007,0,129,1
78.088,0,128.333,1
78.153,0,128,1
78.234,0,128,1
78.315,0,128,1
78.395,0,128.333,1
78.477,0,128,1
78.558,0,127.667,1
78.638,0,128,1
78.718,0,128,1
78.798,13,128,1
78.878,0,128,1
78.959,0,128.333,1
79.041,0,128.667,1
79.121,0,128.333,1
79.203,0,128,1
79.284,0,128,1
79.364,0,128,1
79.445,0,128,1
79.526,0,128.333,1
79.607,0,128,1
79.672,0,127.667,1
79.751,0,127.333,1
79.832,0,127.667,1
79.911,0,127.667,1
79.992,0,128,1
80.088,0,128,1
80.153,0,128.333,1
80.233,0,128.333,1
80.313,0,128.333,1
80.393,14,128,1
80.473,0,127.667,1
80.554,0,127.333,1
80.636,0,127.333,1
80.717,0,127,1
80.797,0,127.333,1
80.877,0,127.667,1
80.959,0,128.333,1
81.039,0,128.667,1
81.119,0,129,1
81.199,0,128.667,1
81.28,0,128.667,1
81.36,15,119.333,1
81.441,0,110,1
81.523,0,100.333,1
81.603,0,100,1
81.683,0,100,1
81.765,0,100.333,1
81.846,0,100.667,1
81.926,0,101,1
82.007,0,100.333,1
82.087,0,99.6667,1
82.167,0,98.6667,1
82.247,0,99,1
82.328,0,99,1
82.393,0,99.3333,1
82.474,0,99,1
82.554,0,99.6667,1
82.634,16,99.6667,1
82.715,0,99.3333,1
82.796,0,98.6667,1
82.877,0,99.3333,1
82.957,0,100,1
83.037,0,100,1
83.118,0,99.6667,1
83.199,0,99.3333,1
83.278,0,100,1
83.361,0,100,1
83.441,0,99.6667,1
83.521,0,99.3333,1
83.6,0,99.3333,1
83.681,0,100,1
83.762,0,99.6667,1
83.843,0,99,1
83.924,0,99,1
84.004,0,99,1
84.085,0,99.3333,1
84.168,0,98.6667,1
84.233,17,99,1
84.312,0,99,1
84.393,0,99.3333,1
84.474,0,99,1
84.554,0,98.6667,1
84.633,0,98.6667,1
84.715,0,98.3333,1
84.795,0,99,1
84.876,0,98.6667,1
84.956,0,99,1
85.036,0,98.3333,1
85.117,0,98.6667,1
85.197,18,98.3333,1
85.278,0,98.3333,1
85.358,0,98,1
85.438,0,97.6667,1
85.519,0,97.6667,1
85.599,0,97.6667,1
85.681,0,98,1
85.762,0,98,1
85.843,0,98.3333,1
85.923,0,98.3333,1
86.005,19,98.6667,1
86.085,0,98.6667,1
86.165,0,98.6667,1
86.246,0,98.6667,1
86.326,0,98.3333,1
86.405,0,98.6667,1
86.485,0,99,1
86.566,0,99.3333,1
86.646,0,99.6667,1
86.726,20,99.3333,1
86.806,0,99.3333,1
86.886,0,99.3333,1
86.966,0,99.6667,1
87.047,0,100,1
87.128,0,100,1
87.193,0,100,1
87.273,0,100,1
87.353,0,100,1
87.432,21,99.6667,1
87.511,0,99.6667,1
87.594,0,100,1
87.674,0,101,1
87.754,0,100.667,1
87.835,0,100.333,1
87.916,0,99.6667,1
87.996,0,100,1
88.077,0,100.667,1
88.157,22,101,1
88.237,0,101.333,1
88.318,0,101,1
88.4,0,101.333,1
88.48,0,101.667,1
88.561,0,101.667,1
88.641,0,101,1
88.72,0,100.333,1
88.801,0,100.333,1
88.881,23,100.667,1
88.961,0,101,1
89.041,0,100.667,1
89.121,0,101,1
89.2,0,101.667,1
89.281,0,102.333,1
89.36,0,102,1
89.442,0,101.667,1
89.522,24,99,1
89.603,0,96.3333,1
89.683,0,93.6667,1
89.763,0,93.6667,1
89.845,0,94,1
89.925,0,94.6667,1
90.005,0,94.3333,1
90.086,0,93.6667,1
90.166,0,92.6667,1
90.246,25,93.3333,1
90.327,0,94,1
90.393,0,94.3333,1
90.473,0,94,1
90.553,0,94,1
90.634,0,93.3333,1
90.714,0,93.3333,1
90.794,0,93.6667,1
90.876,26,96.3333,1
90.957,0,98,1
91.037,0,99.6667,1
91.118,0,99.6667,1
91.198,0,100,1
91.28,0,100,1
91.362,0,100,1
91.442,0,99.6667,1
91.523,27,99,1
91.603,0,98.3333,1
91.684,0,98.3333,1
91.763,0,98.3333,1
91.845,0,99,1
91.926,0,99,1
92.005,0,99.3333,1
92.086,0,99,1
92.166,28,98.6667,1
92.246,0,98.6667,1
92.327,0,98.6667,1
92.407,0,99,1
92.486,0,99,1
92.553,0,98.6667,1
92.634,0,98.6667,1
92.714,0,98.6667,1
92.794,0,98.3333,1
92.874,29,98.3333,1
92.954,0,98,1
93.036,0,98.3333,1
93.116,0,98.3333,1
93.195,0,98.3333,1
93.276,0,98.3333,1
93.356,0,98.3333,1
93.435,0,98.3333,1
93.516,30,99,1
93.597,0,99.3333,1
93.677,0,99.6667,1
93.757,0,99.6667,1
93.837,0,99.3333,1
93.918,0,99.3333,1
93.998,0,99.3333,1
94.082,0,99.3333,1
94.162,31,99.3333,1
94.242,0,99.3333,1
94.325,0,100,1
94.406,0,100,1
94.486,0,100.333,1
94.566,0,99.6667,1
94.646,0,100,1
94.726,0,99.6667,1
94.792,0,100.333,1
94.873,0,100.667,1
94.956,0,101,1
95.036,0,101.333,1
95.117,32,101.333,1
95.198,0,100.667,1
95.277,0,100.667,1
95.358,0,101.333,1
95.44,0,102,1
95.52,0,101.667,1
95.6,0,101,1
95.682,0,100.667,1
95.763,0,100.667,1
95.844,0,101,1
95.924,0,101,1
96.005,0,101,1
96.086,0,100,1
96.168,0,100,1
96.233,0,100,1
96.314,0,100.333,1
96.393,0,100.667,1
96.474,33,101.333,1
96.555,0,102,1
96.635,0,102,1
96.716,0,101.333,1
96.797,0,101.333,1
96.878,0,101.667,1
96.959,0,102,1
97.041,0,102,1
97.121,0,102,1
97.202,0,101.667,1
97.282,0,102,1
97.362,0,101.667,1
97.441,0,102,1
97.523,0,101.333,1
97.603,0,101.667,1
97.683,0,101.667,1
97.764,0,102,1
97.845,0,102,1
97.925,0,101.333,1
98.006,0,101,1
98.088,0,100.667,1
98.167,0,101,1
98.248,0,101.333,1
98.327,0,101.667,1
98.393,0,101.667,1
98.473,0,101.667,1
98.552,0,101,1
98.634,0,100.667,1
98.714,0,100,1
98.798,0,101,1
98.879,0,101.333,1
98.959,0,101.667,1
99.04,0,101,1
99.12,0,101,1
99.201,0,101.333,1
99.28,0,101.667,1
99.36,34,102,1
99.44,0,101.667,1
99.52,0,101.333,1
99.601,0,101,1
99.681,0,101.667,1
99.763,0,101.667,1
99.843,0,102,1
99.924,0,102,1
100.004,0,102,1
100.084,0,101.667,1
100.166,0,101,1
100.246,0,101.333,1
100.326,0,101.667,1
100.407,0,102,1
100.488,0,102,1
100.551,0,101.667,1
100.632,0,101.667,1
100.711,0,101.667,1
100.792,0,101.667,1
100.872,0,101.667,1
100.953,0,101,1
101.035,0,101.667,1
101.115,0,101.667,1
101.196,0,101.667,1
101.275,0,101.333,1
101.355,0,101,1
101.437,0,102,1
101.519,0,101.667,1
101.599,0,102.333,1
101.68,0,101.667,1
101.761,0,101.667,1
101.842,0,101,1
101.922,0,101.333,1
102.003,0,101.667,1
102.083,0,102.333,1
102.162,0,102,1
102.243,0,101.667,1
102.324,0,101,1
102.405,0,101.333,1
102.485,0,101,1
102.565,0,101,1
102.645,0,101,1
102.726,0,101.667,1
102.806,0,101.667,1
102.885,0,101.667,1
102.965,0,101.667,1
103.046,0,101.667,1
103.127,0,101.333,1
103.208,0,101,1
103.272,0,101,1
103.352,0,101,1
103.432,0,100.667,1
103.513,0,100.667,1
103.595,0,101,1
103.675,0,101.667,1
103.757,0,102,1
103.835,0,102,1
103.916,0,101.333,1
103.996,0,101.333,1
104.076,0,101.333,1
104.157,0,102,1
104.236,0,101.333,1
104.318,0,101,1
104.398,0,100.333,1
104.478,0,100.667,1
104.56,0,100.333,1
104.641,0,101.333,1
104.721,0,101.333,1
104.8,0,102,1
104.882,0,102,1
104.962,0,101.667,1
105.045,0,102,1
105.124,0,101.333,1
105.205,0,101.667,1
105.285,0,101,1
105.365,0,100.667,1
105.446,0,101.333,1
105.527,0,101.333,1
